global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
2983,124.0,114.17393493652344,22.99993896484375,76.12689208984375
2984,125.0,118.5704345703125,22.99993896484375,81.94706726074219
2985,22.0,47.91558837890625,1.999969482421875,86.73570251464844
2986,22.0,47.91558837890625,1.999969482421875,86.73570251464844
2987,22.0,53.25738525390625,1.999969482421875,88.35267639160156
2988,36.000030517578125,55.171173095703125,23.999969482421875,90.19017028808594
2989,36.000030517578125,54.22369384765625,23.999969482421875,89.86041259765625
2990,36.000030517578125,56.42633056640625,23.999969482421875,90.52125549316406
2991,54.000030517578125,65.54534912109375,32.99993896484375,92.37525939941406
2992,54.000030517578125,67.19931030273438,32.99993896484375,91.58955383300781
2993,54.000030517578125,68.24276733398438,32.99993896484375,91.15032958984375
2994,32.000030517578125,52.76849365234375,21.999969482421875,88.04885864257812
2995,32.000030517578125,54.475555419921875,21.999969482421875,88.48825073242188
2996,32.000030517578125,55.614532470703125,21.999969482421875,88.96160888671875
2997,32.000030517578125,51.77978515625,4.999969482421875,82.01223754882812
2998,32.000030517578125,54.3033447265625,4.999969482421875,89.62693786621094
2999,34.000030517578125,56.392791748046875,4.999969482421875,89.83085632324219
3000,20.000030517578125,48.8935546875,11.999969482421875,87.31611633300781
3001,21.000030517578125,51.822723388671875,11.999969482421875,88.25070190429688
3002,21.000030517578125,52.91473388671875,11.999969482421875,88.45765686035156
3003,20.000030517578125,49.938507080078125,-3.0517578125e-05,86.69816589355469
3004,20.000030517578125,51.0826416015625,-3.0517578125e-05,87.32147216796875
3005,20.000030517578125,51.0826416015625,-3.0517578125e-05,87.32147216796875
3006,31.0,53.6104736328125,14.99993896484375,89.98255920410156
3007,31.0,57.041900634765625,14.99993896484375,90.16050720214844
3008,31.0,58.2462158203125,14.99993896484375,90.33026123046875
3009,37.0,57.58843994140625,20.99993896484375,90.50503540039062
3010,38.000030517578125,61.32440185546875,20.99993896484375,90.88156127929688
3011,38.000030517578125,62.20367431640625,20.99993896484375,90.99189758300781
3012,41.000030517578125,58.18798828125,12.99993896484375,89.71888732910156
3013,41.000030517578125,59.907470703125,12.99993896484375,90.49612426757812
3014,41.000030517578125,61.801116943359375,12.99993896484375,91.25611877441406
3015,22.0,44.948272705078125,4.999969482421875,86.3154296875
3016,22.0,49.35357666015625,4.999969482421875,87.55096435546875
3017,23.000030517578125,51.912933349609375,4.999969482421875,88.00218200683594
3018,61.000030517578125,70.88034057617188,22.99993896484375,89.55911254882812
3019,61.000030517578125,71.65496826171875,22.99993896484375,89.19027709960938
3020,61.000030517578125,72.01104736328125,22.99993896484375,89.08282470703125
3021,62.0,68.6812744140625,33.99993896484375,90.49205017089844
3022,62.0,70.03408813476562,33.99993896484375,90.09370422363281
3023,62.0,71.26705932617188,33.99993896484375,89.40147399902344
3024,20.000030517578125,49.1666259765625,1.999969482421875,86.30087280273438
3025,21.000030517578125,51.349822998046875,1.999969482421875,87.34608459472656
3026,22.0,52.661468505859375,1.999969482421875,87.60765075683594
3027,57.0,68.4088134765625,30.99993896484375,90.90823364257812
3028,59.0,69.26397705078125,30.99993896484375,90.44187927246094
3029,60.000030517578125,70.16204833984375,30.99993896484375,90.1251220703125
3030,42.0,59.3092041015625,25.99993896484375,90.64247131347656
3031,42.0,59.3092041015625,25.99993896484375,90.64247131347656
3032,42.0,60.75225830078125,25.99993896484375,90.74284362792969
3033,44.0,59.443634033203125,15.99993896484375,90.62503051757812
3034,45.000030517578125,62.061553955078125,15.99993896484375,90.75506591796875
3035,46.0,64.62118530273438,15.99993896484375,92.0948486328125
3036,40.000030517578125,55.0517578125,23.999969482421875,88.88359069824219
3037,40.000030517578125,58.15960693359375,23.999969482421875,90.56796264648438
3038,40.000030517578125,60.708343505859375,23.999969482421875,90.9725341796875
3039,14.000030517578125,48.44439697265625,1.999969482421875,86.79812622070312
3040,16.000030517578125,50.716217041015625,1.999969482421875,87.68318176269531
3041,16.000030517578125,52.02178955078125,1.999969482421875,87.91787719726562
3042,12.000030517578125,44.379638671875,1.999969482421875,85.54411315917969
3043,12.000030517578125,43.390960693359375,1.999969482421875,85.31422424316406
3044,12.000030517578125,48.13848876953125,1.999969482421875,86.74263000488281
3045,12.000030517578125,42.761810302734375,-3.0517578125e-05,84.34765625
3046,13.0,48.1732177734375,-3.0517578125e-05,86.939208984375
3047,14.000030517578125,50.563812255859375,-3.0517578125e-05,87.71119689941406
3048,17.0,49.339569091796875,-3.0517578125e-05,87.2579345703125
3049,17.0,51.001312255859375,-3.0517578125e-05,87.729248046875
3050,17.0,51.001312255859375,-3.0517578125e-05,87.729248046875
3051,9.000030517578125,41.06719970703125,-3.0517578125e-05,84.23098754882812
3052,10.000030517578125,46.68316650390625,-3.0517578125e-05,86.07957458496094
3053,10.000030517578125,47.735626220703125,-3.0517578125e-05,86.50726318359375
3054,15.0,46.63702392578125,-3.0517578125e-05,85.79301452636719
3055,15.0,48.2781982421875,-3.0517578125e-05,86.58981323242188
3056,16.000030517578125,50.656219482421875,-3.0517578125e-05,87.31130981445312
3057,13.0,41.887420654296875,-3.0517578125e-05,84.792236328125
3058,13.0,47.705596923828125,-3.0517578125e-05,86.51492309570312
3059,13.0,47.705596923828125,-3.0517578125e-05,86.51492309570312
3060,11.000030517578125,42.429779052734375,0.99993896484375,85.27409362792969
3061,11.000030517578125,46.288482666015625,0.99993896484375,85.70082092285156
3062,11.000030517578125,47.530029296875,0.99993896484375,86.55653381347656
3063,8.0,44.945220947265625,-3.0517578125e-05,84.87004089355469
3064,8.0,45.893524169921875,-3.0517578125e-05,85.48167419433594
3065,8.0,49.60894775390625,-3.0517578125e-05,86.41397094726562
3066,13.0,47.068359375,0.99993896484375,86.15667724609375
3067,14.000030517578125,49.07574462890625,0.99993896484375,87.04403686523438
3068,14.000030517578125,49.07574462890625,0.99993896484375,87.04403686523438
3069,12.000030517578125,40.803314208984375,-3.0517578125e-05,83.79971313476562
3070,12.000030517578125,46.08892822265625,-3.0517578125e-05,85.6376953125
3071,13.0,47.446136474609375,-3.0517578125e-05,86.33741760253906
3072,17.0,42.5233154296875,-3.0517578125e-05,84.89631652832031
3073,17.0,46.935516357421875,-3.0517578125e-05,85.80145263671875
3074,18.000030517578125,46.935516357421875,-3.0517578125e-05,85.80145263671875
3075,15.0,48.722503662109375,-3.0517578125e-05,86.57534790039062
3076,15.0,50.860565185546875,-3.0517578125e-05,87.65255737304688
3077,15.0,52.161224365234375,-3.0517578125e-05,87.90882873535156
3078,15.0,47.619720458984375,-3.0517578125e-05,86.07182312011719
3079,15.0,49.926177978515625,-3.0517578125e-05,87.24620056152344
3080,15.0,52.294921875,-3.0517578125e-05,87.71440124511719
3081,13.0,45.964111328125,-3.0517578125e-05,85.89082336425781
3082,13.0,47.671142578125,-3.0517578125e-05,86.65325927734375
3083,13.0,48.7742919921875,0.99993896484375,87.04595947265625
3084,9.000030517578125,47.1407470703125,0.99993896484375,86.15029907226562
3085,9.000030517578125,47.1407470703125,0.99993896484375,86.15029907226562
3086,10.000030517578125,50.467071533203125,0.99993896484375,87.40020751953125
3087,9.000030517578125,42.71197509765625,-3.0517578125e-05,84.2799072265625
3088,9.000030517578125,42.71197509765625,-3.0517578125e-05,84.2799072265625
3089,10.000030517578125,45.508270263671875,-3.0517578125e-05,85.028564453125
3090,15.0,46.685546875,-3.0517578125e-05,85.34834289550781
3091,15.0,49.9267578125,-3.0517578125e-05,86.93943786621094
3092,17.0,52.244659423828125,-3.0517578125e-05,87.37945556640625
3093,510.9999694824219,562.9859008789062,433.99993896484375,339.6463317871094
3094,515.0,585.5196533203125,435.99993896484375,349.1407775878906
3095,520.0,612.446044921875,440.99993896484375,363.67999267578125
3096,283.0,298.36834716796875,240.99993896484375,214.80862426757812
3097,286.0,309.7757568359375,243.99993896484375,215.79400634765625
3098,290.0,309.7757568359375,245.99993896484375,215.79400634765625
3099,334.0,346.5320739746094,247.99993896484375,224.71827697753906
3100,337.0,382.88897705078125,253.99993896484375,232.4440155029297
3101,344.0,419.9034118652344,265.99993896484375,246.67623901367188
3102,324.0,363.08355712890625,306.99993896484375,251.70639038085938
3103,330.0,357.0028381347656,309.99993896484375,251.50424194335938
3104,334.0,375.1967468261719,319.99993896484375,248.2471923828125
3105,266.0,277.20452880859375,227.99993896484375,206.18008422851562
3106,275.0,370.06146240234375,238.99993896484375,228.00689697265625
3107,283.0,445.4277648925781,248.99993896484375,264.09552001953125
3108,352.0,383.0111999511719,266.99993896484375,237.24459838867188
3109,367.0,423.09954833984375,277.99993896484375,253.10198974609375
3110,369.0,423.09954833984375,279.99993896484375,253.10198974609375
3111,457.9999694824219,468.30035400390625,308.99993896484375,273.9198913574219
3112,468.9999694824219,547.677978515625,321.99993896484375,318.3548889160156
3113,471.0,578.87548828125,323.99993896484375,337.4870300292969
3114,396.0,416.01776123046875,326.99993896484375,259.8542175292969
3115,398.9999694824219,416.01776123046875,330.99993896484375,259.8542175292969
3116,421.0,541.4547119140625,353.99993896484375,315.0361328125
3117,365.0,398.77728271484375,317.99993896484375,257.85595703125
3118,374.9999694824219,464.6560974121094,325.99993896484375,277.2126770019531
3119,384.9999694824219,545.0297241210938,335.99993896484375,318.0174865722656
3120,426.9999694824219,426.02496337890625,304.99993896484375,255.34774780273438
3121,430.9999694824219,470.3066711425781,312.99993896484375,276.5221862792969
3122,436.9999694824219,551.5662841796875,320.99993896484375,320.841552734375
3123,402.0,490.1575927734375,378.99993896484375,294.177490234375
3124,403.9999694824219,446.5602111816406,383.99993896484375,280.3599548339844
3125,407.9999694824219,446.5602111816406,388.99993896484375,280.3599548339844
3126,492.0,512.0458374023438,387.99993896484375,305.6670837402344
3127,500.9999694824219,530.925048828125,389.99993896484375,319.9036560058594
3128,502.9999694824219,562.6351928710938,393.99993896484375,333.72906494140625
3129,426.0,419.88916015625,283.99993896484375,245.29483032226562
3130,428.9999694824219,425.71990966796875,285.99993896484375,252.03334045410156
3131,435.9999694824219,467.50994873046875,295.99993896484375,273.6481018066406
3132,337.0,368.23822021484375,291.99993896484375,242.3114013671875
3133,342.0,402.46600341796875,292.99993896484375,245.35806274414062
3134,347.0,402.46600341796875,292.99993896484375,245.35806274414062
3135,341.0,375.0549621582031,344.99993896484375,268.9675598144531
3136,342.0,392.18499755859375,344.99993896484375,267.67047119140625
3137,346.0,392.18499755859375,350.99993896484375,267.67047119140625
3138,254.0,235.5718994140625,89.99995422363281,118.96383666992188
3139,259.0,239.31085205078125,92.99993896484375,136.3541717529297
3140,262.0,241.23638916015625,92.99993896484375,145.78123474121094
3141,282.0,247.13162231445312,73.99995422363281,116.822021484375
3142,294.0,247.620849609375,75.99993896484375,136.86436462402344
3143,296.0,249.00389099121094,75.99993896484375,147.14138793945312
3144,195.0,179.4574737548828,77.99993896484375,100.66366577148438
3145,201.0,181.79351806640625,82.99993896484375,103.25236511230469
3146,204.0,183.517822265625,83.99995422363281,106.30036926269531
3147,216.0,204.79684448242188,70.99993896484375,98.93571472167969
3148,219.0,207.790771484375,70.99993896484375,103.35226440429688
3149,221.0,209.86099243164062,71.99993896484375,109.17098999023438
3150,182.0,177.28872680664062,53.99993896484375,74.45755004882812
3151,189.0,189.8410186767578,56.99995422363281,76.99371337890625
3152,206.0,204.22613525390625,61.99995422363281,90.80081176757812
3153,228.0,210.13772583007812,68.99995422363281,107.68588256835938
3154,239.0,212.82806396484375,77.99993896484375,120.33029174804688
3155,245.0,214.74066162109375,78.99995422363281,129.05262756347656
3156,131.00001525878906,107.9742431640625,30.99993896484375,79.24583435058594
3157,134.0,109.25395202636719,30.99993896484375,81.15487670898438
3158,136.0,109.25395202636719,31.99993896484375,81.15487670898438
3159,292.0,293.45208740234375,119.99993896484375,122.97061157226562
3160,301.0,256.39111328125,125.99993896484375,150.7982177734375
3161,303.0,255.04739379882812,128.9999542236328,158.83641052246094
3162,275.0,247.91278076171875,78.99995422363281,117.22354125976562
3163,280.0,247.91278076171875,81.99993896484375,117.22354125976562
3164,283.0,247.11227416992188,84.99995422363281,125.87614440917969
3165,273.0,236.08811950683594,69.99995422363281,114.12789916992188
3166,277.0,235.8621063232422,70.99993896484375,120.99459838867188
3167,286.0,238.47877502441406,75.99993896484375,140.13571166992188
3168,269.0,238.22161865234375,78.99995422363281,126.11322021484375
3169,270.0,237.44046020507812,81.99993896484375,134.32688903808594
3170,279.0,240.36700439453125,83.99995422363281,154.58062744140625
3171,248.0,227.57769775390625,72.99995422363281,108.95327758789062
3172,252.0,227.57769775390625,75.99993896484375,108.95327758789062
3173,259.0,227.08212280273438,83.99995422363281,121.72109985351562
3174,319.0,290.145263671875,92.99993896484375,128.5096435546875
3175,324.0,286.53997802734375,95.99995422363281,169.83721923828125
3176,325.0,286.53997802734375,95.99995422363281,169.83721923828125
3177,227.0,208.370849609375,60.99993896484375,97.19259643554688
3178,228.0,210.0194091796875,61.99995422363281,101.29042053222656
3179,241.0,212.85232543945312,64.99993896484375,113.72320556640625
3180,408.9999694824219,349.2531433105469,100.99995422363281,189.6368408203125
3181,423.9999694824219,408.2530212402344,107.99993896484375,227.0591278076172
3182,427.9999694824219,486.1001281738281,107.99993896484375,277.22406005859375
3183,344.0,277.84796142578125,78.99995422363281,144.37786865234375
3184,346.0,293.8435974121094,82.99993896484375,160.5640106201172
3185,349.0,293.8435974121094,82.99993896484375,160.5640106201172
3186,247.0,226.5755615234375,78.99995422363281,110.85549926757812
3187,253.0,227.75845336914062,81.99993896484375,116.14533996582031
3188,254.0,228.62840270996094,83.99995422363281,124.11607360839844
3189,313.0,277.71746826171875,107.99993896484375,151.12059020996094
3190,323.0,291.7999267578125,111.99995422363281,175.6655731201172
3191,326.0,311.3990478515625,111.99995422363281,189.4281463623047
3192,348.0,318.5790100097656,74.99995422363281,140.4027557373047
3193,350.0,298.61328125,74.99995422363281,158.02516174316406
3194,352.0,298.61328125,74.99995422363281,158.02516174316406
3195,240.0,223.2499237060547,74.99995422363281,109.82231140136719
3196,244.0,223.07232666015625,74.99995422363281,117.21952819824219
3197,246.0,223.07232666015625,74.99995422363281,117.21952819824219
3198,282.0,250.18304443359375,114.99993896484375,141.84671020507812
3199,290.0,277.93182373046875,128.9999542236328,173.5085906982422
3200,302.0,318.05950927734375,138.9999542236328,200.89230346679688
3201,55.0,68.802978515625,4.999969482421875,90.99879455566406
3202,56.000030517578125,70.900634765625,5.99993896484375,89.99382019042969
3203,56.000030517578125,71.08468627929688,5.99993896484375,89.99195861816406
3204,32.000030517578125,53.824859619140625,0.99993896484375,89.63082885742188
3205,32.000030517578125,55.206146240234375,0.99993896484375,90.11351013183594
3206,33.0,57.99713134765625,0.99993896484375,90.36180114746094
3207,14.000030517578125,47.462188720703125,0.99993896484375,85.900146484375
3208,14.000030517578125,47.462188720703125,0.99993896484375,85.900146484375
3209,14.000030517578125,48.428009033203125,0.99993896484375,86.42718505859375
3210,16.000030517578125,47.402557373046875,-3.0517578125e-05,86.42176818847656
3211,16.000030517578125,49.104583740234375,-3.0517578125e-05,87.11363220214844
3212,16.000030517578125,50.169464111328125,-3.0517578125e-05,87.49134826660156
3213,16.000030517578125,44.90533447265625,-3.0517578125e-05,85.94367980957031
3214,18.000030517578125,48.42510986328125,-3.0517578125e-05,86.72871398925781
3215,18.000030517578125,49.8956298828125,-3.0517578125e-05,87.43354797363281
3216,26.0,53.770477294921875,-3.0517578125e-05,88.68719482421875
3217,27.000030517578125,49.63092041015625,-3.0517578125e-05,87.67701721191406
3218,27.000030517578125,55.533416748046875,-3.0517578125e-05,89.23930358886719
3219,12.000030517578125,46.158843994140625,0.99993896484375,85.99288940429688
3220,12.000030517578125,47.946014404296875,0.99993896484375,86.72801208496094
3221,12.000030517578125,47.946014404296875,0.99993896484375,86.72801208496094
3222,40.000030517578125,58.407470703125,2.99993896484375,89.52566528320312
3223,40.000030517578125,60.34698486328125,2.99993896484375,90.32974243164062
3224,40.000030517578125,61.09613037109375,2.99993896484375,90.84635925292969
3225,15.0,47.7762451171875,3.99993896484375,85.96324157714844
3226,16.000030517578125,51.21240234375,3.99993896484375,87.4268798828125
3227,16.000030517578125,53.485565185546875,3.99993896484375,87.83073425292969
3228,24.0,48.26513671875,-3.0517578125e-05,88.32160949707031
3229,24.0,51.7222900390625,-3.0517578125e-05,89.08134460449219
3230,24.0,51.7222900390625,-3.0517578125e-05,89.08134460449219
3231,18.000030517578125,46.674102783203125,-3.0517578125e-05,86.57539367675781
3232,18.000030517578125,46.674102783203125,-3.0517578125e-05,86.57539367675781
3233,18.000030517578125,49.84625244140625,-3.0517578125e-05,87.17582702636719
3234,20.000030517578125,50.52923583984375,0.99993896484375,87.16329956054688
3235,21.000030517578125,52.707122802734375,0.99993896484375,88.18215942382812
3236,22.0,56.095001220703125,0.99993896484375,88.81793212890625
3237,15.0,43.9891357421875,1.999969482421875,85.80844116210938
3238,15.0,50.13751220703125,1.999969482421875,87.46176147460938
3239,18.000030517578125,51.468719482421875,1.999969482421875,87.73280334472656
3240,37.0,57.721893310546875,1.999969482421875,89.992919921875
3241,37.0,58.971282958984375,1.999969482421875,90.50808715820312
3242,37.0,60.5601806640625,1.999969482421875,91.4176025390625
3243,74.00003051757812,80.04835510253906,2.99993896484375,87.29783630371094
3244,74.00003051757812,80.84748840332031,2.99993896484375,86.69248962402344
3245,74.00003051757812,83.01705932617188,2.99993896484375,85.28993225097656
3246,51.0,67.62554931640625,2.99993896484375,91.46588134765625
3247,51.0,67.62554931640625,2.99993896484375,91.46588134765625
3248,51.0,68.40542602539062,2.99993896484375,91.08541870117188
3249,27.000030517578125,53.38372802734375,-3.0517578125e-05,89.85285949707031
3250,28.0,55.725372314453125,-3.0517578125e-05,89.83224487304688
3251,28.0,57.9251708984375,-3.0517578125e-05,90.19613647460938
3252,62.0,73.513427734375,6.999969482421875,89.31803894042969
3253,62.0,74.76431274414062,6.999969482421875,88.57598876953125
3254,62.0,75.24742126464844,6.999969482421875,88.3524169921875
3255,4883.99951171875,4225.2265625,4881.99951171875,4667.982421875
3256,4902.99951171875,4499.826171875,4918.99951171875,5145.47265625
3257,4956.99951171875,4490.9521484375,4976.99951171875,4999.669921875
3258,4121.99951171875,3668.361328125,4560.0,4032.599365234375
3259,4312.99951171875,2978.153564453125,4785.0,3303.4443359375
3260,4344.99951171875,2636.697265625,4823.0,2936.9931640625
3261,4238.99951171875,3764.35498046875,4714.0,4143.5576171875
3262,4429.99951171875,3053.276611328125,4890.0,3386.60400390625
3263,4566.99951171875,2295.34375,5053.0,2568.2958984375
3264,4723.99951171875,4321.021484375,5183.0,5135.94677734375
3265,4804.99951171875,4541.56494140625,5287.0,5155.84130859375
3266,4851.99951171875,4330.84912109375,5337.0,4797.11181640625
3267,4101.99951171875,3663.693603515625,4387.99951171875,4024.923828125
3268,4147.99951171875,3663.693603515625,4438.0,4024.923828125
3269,4353.99951171875,2584.8828125,4621.0,2880.623779296875
3270,4305.99951171875,3770.56005859375,4666.0,4430.306640625
3271,4390.99951171875,4007.632080078125,4783.0,4455.642578125
3272,4453.99951171875,4007.632080078125,4853.99951171875,4455.642578125
3273,4486.99951171875,4179.34765625,5107.0,4622.32080078125
3274,4542.99951171875,4179.34765625,5157.0,4622.32080078125
3275,4669.99951171875,3485.1669921875,5267.0,3856.79638671875
3276,5213.99951171875,5135.07373046875,5774.0,5834.34375
3277,5419.99951171875,4224.72216796875,6007.0,4676.79296875
3278,5541.99951171875,3863.1552734375,6152.0,4279.73095703125
3279,5681.99951171875,5646.66845703125,6209.0,6533.99609375
3280,5752.99951171875,5618.71533203125,6299.0,6361.84716796875
3281,5802.99951171875,5376.66455078125,6351.0,6007.50146484375
3282,4782.99951171875,4459.64697265625,5190.99951171875,4966.18212890625
3283,4976.99951171875,3826.510009765625,5400.0,4228.46142578125
3284,5093.99951171875,3040.60302734375,5520.0,3379.009033203125
3285,4569.99951171875,4354.33544921875,5091.0,4893.7529296875
3286,4672.99951171875,3842.92822265625,5195.99951171875,4242.27978515625
3287,4719.99951171875,3842.92822265625,5228.0,4242.27978515625
3288,5835.99951171875,5638.67626953125,6259.0,6608.61474609375
3289,6054.99951171875,5197.970703125,6446.99951171875,5786.78466796875
3290,6114.99951171875,5197.970703125,6481.0,5786.78466796875
3291,4336.99951171875,3984.773681640625,4646.99951171875,4583.21826171875
3292,4395.99951171875,3968.45556640625,4699.0,4618.900390625
3293,4461.99951171875,4156.1875,4765.0,4650.4072265625
3294,4755.99951171875,4377.3955078125,5008.99951171875,4890.51513671875
3295,4862.0,4123.95654296875,5115.0,4551.20751953125
3296,5095.99951171875,3036.97265625,5367.0,3374.085205078125
3297,61.000030517578125,70.413818359375,9.99993896484375,90.12710571289062
3298,61.000030517578125,72.05633544921875,9.99993896484375,89.103271484375
3299,61.000030517578125,73.316162109375,9.99993896484375,88.52857971191406
3300,71.0,76.77719116210938,9.99993896484375,86.77896118164062
3301,74.00003051757812,77.59381103515625,9.99993896484375,86.52726745605469
3302,74.00003051757812,77.59381103515625,9.99993896484375,86.52726745605469
3303,77.00001525878906,79.83477783203125,2.99993896484375,86.19581604003906
3304,77.00001525878906,80.91865539550781,2.99993896484375,85.61454772949219
3305,78.00003051757812,80.91865539550781,2.99993896484375,85.61454772949219
3306,66.0,71.66839599609375,4.999969482421875,89.99749755859375
3307,66.0,73.88394165039062,4.999969482421875,88.60475158691406
3308,67.00003051757812,74.66781616210938,4.999969482421875,88.17872619628906
3309,74.00003051757812,77.87440490722656,4.999969482421875,86.43147277832031
3310,74.00003051757812,77.87440490722656,4.999969482421875,86.43147277832031
3311,75.0,78.95321655273438,5.99993896484375,86.26438903808594
3312,80.0,82.49308776855469,5.99993896484375,84.33001708984375
3313,82.0,82.21371459960938,5.99993896484375,85.48558044433594
3314,82.0,81.93463134765625,5.99993896484375,86.08245849609375
3315,114.0,104.63751220703125,14.99993896484375,74.59391784667969
3316,114.0,104.63751220703125,14.99993896484375,74.59391784667969
3317,114.0,105.87916564941406,14.99993896484375,76.81478881835938
3318,68.0,73.88327026367188,15.99993896484375,88.39871215820312
3319,68.0,73.17242431640625,15.99993896484375,88.88240051269531
3320,68.0,75.16705322265625,16.999969482421875,87.851318359375
3321,77.00001525878906,80.05372619628906,9.99993896484375,85.99978637695312
3322,77.00001525878906,81.22610473632812,10.99993896484375,85.34185791015625
3323,81.00001525878906,81.99360656738281,11.999969482421875,85.18269348144531
3324,57.0,69.96560668945312,8.99993896484375,90.262451171875
3325,59.0,70.59576416015625,8.99993896484375,89.95387268066406
3326,60.000030517578125,71.00894165039062,8.99993896484375,89.82223510742188
3327,110.00001525878906,103.81036376953125,12.99993896484375,74.88536071777344
3328,112.00001525878906,104.83892822265625,12.99993896484375,79.70491027832031
3329,113.00001525878906,105.20989990234375,12.99993896484375,81.70323181152344
3330,60.000030517578125,69.11477661132812,12.99993896484375,90.39248657226562
3331,62.0,69.81765747070312,12.99993896484375,90.20042419433594
3332,63.000030517578125,69.97482299804688,12.99993896484375,90.21600341796875
3333,65.00003051757812,71.68130493164062,12.99993896484375,89.35624694824219
3334,65.00003051757812,72.90435791015625,12.99993896484375,88.71211242675781
3335,66.0,73.86221313476562,12.99993896484375,88.33741760253906
3336,81.00001525878906,82.25254821777344,12.99993896484375,84.90338134765625
3337,84.0,83.22508239746094,12.99993896484375,84.39189147949219
3338,84.0,83.5919189453125,12.99993896484375,84.49896240234375
3339,99.00001525878906,96.17604064941406,12.99993896484375,79.81329345703125
3340,99.00001525878906,96.17604064941406,12.99993896484375,79.81329345703125
3341,100.0,95.54328918457031,12.99993896484375,81.06922912597656
3342,110.00001525878906,103.52261352539062,16.999969482421875,78.22781372070312
3343,114.0,104.02435302734375,18.99993896484375,80.99617004394531
3344,115.0,104.02435302734375,19.99993896484375,80.99617004394531
3345,75.0,78.77314758300781,7.99993896484375,85.76031494140625
3346,79.00001525878906,78.91543579101562,7.99993896484375,86.69778442382812
3347,80.0,78.66116333007812,8.99993896484375,87.23991394042969
3348,85.00001525878906,86.38168334960938,13.99993896484375,82.74870300292969
3349,87.00001525878906,85.97500610351562,13.99993896484375,84.44482421875
3350,87.00001525878906,85.709716796875,13.99993896484375,85.09498596191406
3351,115.0,106.94418334960938,16.999969482421875,77.38772583007812
3352,118.00001525878906,108.33589172363281,16.999969482421875,81.57470703125
3353,123.00001525878906,108.39144897460938,16.999969482421875,82.93992614746094
3354,122.00001525878906,109.10595703125,23.999969482421875,74.890869140625
3355,124.0,111.8013916015625,23.999969482421875,79.03146362304688
3356,125.0,113.21728515625,23.999969482421875,81.11756896972656
3357,145.0,146.03314208984375,91.99993896484375,102.67333984375
3358,147.0,150.84193420410156,91.99993896484375,102.52740478515625
3359,151.00001525878906,153.43052673339844,91.99993896484375,102.73576354980469
3360,56.000030517578125,63.2037353515625,43.99993896484375,91.45462036132812
3361,57.0,65.90713500976562,46.99995422363281,91.47238159179688
3362,58.000030517578125,68.3533935546875,46.99995422363281,90.47618103027344
3363,55.0,65.39312744140625,26.99993896484375,91.75386047363281
3364,58.000030517578125,68.29031372070312,26.99993896484375,90.68324279785156
3365,60.000030517578125,68.74282836914062,27.99993896484375,90.51715087890625
3366,73.0,75.1705322265625,42.99995422363281,88.38345336914062
3367,76.00001525878906,76.9920654296875,42.99995422363281,87.73171997070312
3368,78.00003051757812,76.9920654296875,42.99995422363281,87.73171997070312
3369,91.0,84.76799011230469,35.99993896484375,84.80767822265625
3370,94.00001525878906,84.78057861328125,35.99993896484375,85.61752319335938
3371,94.00001525878906,84.78057861328125,35.99993896484375,85.61752319335938
3372,98.00003051757812,90.94413757324219,44.99993896484375,84.54417419433594
3373,103.00001525878906,91.12347412109375,45.99995422363281,85.78814697265625
3374,109.00001525878906,90.90376281738281,46.99995422363281,87.23379516601562
3375,106.0,88.86334228515625,35.99993896484375,84.09284973144531
3376,126.0,89.07246398925781,40.99995422363281,86.72810363769531
3377,141.00001525878906,88.97874450683594,43.99993896484375,87.77743530273438
3378,54.000030517578125,71.25210571289062,30.99993896484375,69.98512268066406
3379,55.0,63.170989990234375,30.99993896484375,90.64247131347656
3380,55.0,64.3231201171875,30.99993896484375,91.3905029296875
3381,67.00003051757812,72.74346923828125,19.99993896484375,89.04643249511719
3382,68.0,74.52865600585938,19.99993896484375,87.9775390625
3383,69.00003051757812,76.02934265136719,19.99993896484375,87.24937438964844
3384,55.0,64.15655517578125,17.99993896484375,88.16680908203125
3385,55.0,67.649658203125,17.99993896484375,90.84222412109375
3386,55.0,68.9698486328125,17.99993896484375,90.24703979492188
3387,70.0,73.48129272460938,29.99993896484375,88.22341918945312
3388,70.0,73.72561645507812,29.99993896484375,88.19462585449219
3389,70.0,73.72561645507812,29.99993896484375,88.19462585449219
3390,119.00001525878906,105.04313659667969,28.99993896484375,78.43406677246094
3391,120.00001525878906,106.44248962402344,28.99993896484375,82.50865173339844
3392,120.00001525878906,106.44248962402344,28.99993896484375,82.50865173339844
3393,80.0,78.82455444335938,39.99993896484375,86.0399169921875
3394,82.0,78.94168090820312,39.99993896484375,86.78450012207031
3395,82.0,78.94168090820312,39.99993896484375,86.78450012207031
3396,75.0,77.81565856933594,24.99993896484375,85.51016235351562
3397,78.00003051757812,78.39686584472656,25.99993896484375,85.74948120117188
3398,81.00001525878906,78.20918273925781,27.99993896484375,87.57192993164062
3399,70.0,75.30656433105469,13.99993896484375,87.74537658691406
3400,70.0,75.30656433105469,13.99993896484375,87.74537658691406
3401,70.0,77.01226806640625,13.99993896484375,86.91302490234375
3402,83.00001525878906,82.64842224121094,27.99993896484375,84.59260559082031
3403,83.00001525878906,82.70445251464844,27.99993896484375,85.24130249023438
3404,84.0,82.70445251464844,27.99993896484375,85.24130249023438
3405,74.00003051757812,76.88975524902344,30.99993896484375,86.67274475097656
